Photo Name,Concentration,Area,Min distance,Mean distance,Max distance,Standart deviation
31422,75.0,177946.03860356155,0,1.2609561752988048,3,0.8686835084885823
31792,75.0,163876.06979791517,0,5.490835030549898,13,3.623500113225437
31655,75.0,170303.47487694153,0,2.0933062880324544,6,1.5390178309153109
31642,75.0,199590.6788226096,0,4.436802973977695,10,3.2721510782133616
31661,75.0,174868.53056318598,0,4.717391304347826,10,3.017271414961693
31796,75.0,5548.123244456394,0,1.6630434782608696,5,1.1255643407047695
31390,75.0,249837.93928268465,0,6.067323481116585,17,4.309122666674008
31417,75.0,190804.5013817648,0,1.978927203065134,5,1.315082124698152
31447,75.0,178711.59067387626,0,1.2067594433399602,3,0.7113074483434538
31477,75.0,211584.8207446377,0,2.6472727272727274,5,1.4203526508908138
31442,75.0,177151.37139927063,0,4.730314960629921,11,3.33793902111375
31564,75.0,195367.05152489524,0,2.981132075471698,6,1.8560514594945687
31811,75.0,186949.6473953928,0,5.325670498084291,10,3.1375357045870818
31786,75.0,199408.8162012041,0,3.121495327102804,6,1.7915183367503509
31708,75.0,231546.07404908468,0,16.017001545595054,33,8.181746655537053
31771,75.0,188983.9246474148,0,3.4107485604606524,7,2.4314398663208587
31408,75.0,224014.1928609592,0,4.2325174825174825,9,2.53647350825629
31386,75.0,178732.3254901331,0,2.3735177865612647,5,1.466628206845371
31637,75.0,197426.5492212845,0,2.5018867924528303,6,1.727959923325195
31760,75.0,204079.03950264843,0,5.663619744058501,12,3.020982694491076
31817,75.0,131978.69969841145,0,4.993197278911564,12,3.7048046245048094
31398,75.0,198414.7388898086,0,5.549815498154982,12,3.6604384886320247
31649,75.0,193614.75743882405,0,3.062618595825427,8,2.1827917583277285
31432,75.0,193230.87542344155,0,1.3561904761904762,4,1.0853065232611043
31571,75.0,206962.08024305428,0,9.619964973730298,20,4.697231065589251
31593,75.0,181285.16577029988,0,5.532692307692308,10,2.362138955224053
31815,75.0,4307.822769135617,0,6.428571428571429,16,4.850836241814184
31853,75.0,169150.60365439087,0,1.610997963340122,4,1.136956142001509
31524,75.0,178283.29855544545,0,5.608863198458574,23,4.629968399266078
31724,75.0,193535.1083272886,0,2.026666666666667,4,1.294403092193218
31418,75.0,204919.4295579599,0,1.647495361781076,4,1.1929167251146513
31406,75.0,191565.4159405315,0,3.5267175572519083,8,2.224355963998847
31702,75.0,204541.3642647532,0,8.04882459312839,15,3.685581538461269
31546,75.0,171522.97780092846,0,4.243512974051896,9,2.646238401764548
31539,75.0,226828.65801380624,0,4.194782608695652,12,2.4721700897674945
31397,75.0,211975.27137366665,0,4.132616487455197,12,2.9329992417051285
31864,75.0,183158.36375559843,0,4.726744186046512,10,3.0748009736538195
31826,75.0,204079.03950264843,0,5.663619744058501,12,3.020982694491076
31429,75.0,192309.7951054041,0,2.232824427480916,6,1.3658843707329176
31582,75.0,210843.58441361843,0,8.421516754850089,19,3.9162883968163658
31529,75.0,180917.22616122657,0,4.396484375,10,2.890756305083647
31820,75.0,217481.96708609577,0,3.682142857142857,9,2.4623672656653817
31431,75.0,195327.4664397542,0,1.4163498098859315,4,1.001727966794448
31471,75.0,211143.33339511312,0,8.196113074204947,16,3.79911451668532
31491,75.0,189246.6564582468,0,2.148362235067437,5,1.5316670857154249
31839,75.0,170303.47487694153,0,2.0933062880324544,6,1.5390178309153109
31425,75.0,178740.0802736317,0,2.6620553359683794,5,1.4549978352201225
31497,75.0,203403.3813779056,0,1.4599627560521415,4,1.146112528440985
31748,75.0,185094.6178729332,0,2.9302325581395348,6,1.8726346175997577
31559,75.0,162729.7236659941,0,4.092592592592593,8,2.5566959345039284
31627,75.0,196486.68484885304,0,10.330973451327434,19,4.472355196011959
31703,75.0,155636.8099761802,0,5.313278008298755,11,3.554465084192638
31616,75.0,141875.87572344494,0,3.483516483516484,8,2.3221940996698534
31531,75.0,171271.68811308854,0,3.6285140562248994,10,2.179806511254898
31716,75.0,114982.46866872124,0,10.228971962616823,23,7.1931887479545455
31437,75.0,197012.02339737368,0,2.2098298676748582,5,1.3650435258216842
31651,75.0,180832.52706795096,0,2.5658153241650297,6,2.0509450534473754
31813,75.0,2050.667941462654,0,3.6865671641791047,10,2.6214326447880776
31667,75.0,199681.51705741265,0,11.035650623885918,21,4.833278686922431
31459,75.0,212430.37437048144,0,10.21514629948365,19,4.486373845301045
31754,75.0,155955.89785846497,0,4.206680584551148,9,2.4928032623242364
31405,75.0,192279.46087795464,0,8.624542124542124,15,2.820656125944149
31647,75.0,204330.09618919823,0,3.2181146025878005,8,2.249774060085116
31653,75.0,200885.2766792493,0,1.2134831460674158,3,0.8498324590867562
31687,75.0,239304.05774533493,0,13.292792792792794,24,6.443320144350325
31505,75.0,195011.11335793688,0,2.390891840607211,7,1.9203673553705527
31719,75.0,179364.7129318906,0,3.798828125,8,2.418305553834954
31628,75.0,173723.0718411712,0,4.7306930693069305,12,3.049873965071877
31387,75.0,223137.23879144216,0,3.445229681978798,10,2.145667884745404
31608,75.0,209840.94665449407,0,2.541133455210238,6,1.6569748967667308
31759,75.0,222433.02652293624,0,4.933450087565674,10,3.1034332446906774
31502,75.0,198479.2502588672,0,3.708955223880597,8,2.171987970561476
31588,75.0,181061.29200255056,0,2.925490196078431,6,1.9749254775967489
31788,75.0,199592.528022707,0,3.4022346368715084,7,2.268362816379524
31683,75.0,162350.01225558674,0,5.209016393442623,11,3.194731936684553
31832,75.0,42.81811388889469,0,0.5,1,0.5
31485,75.0,160563.80491904356,0,4.869834710743802,10,3.2169487836786725
31362,75.0,167640.96469109805,0,3.484848484848485,7,2.1337293020950234
31657,75.0,164912.97832631544,0,1.542443064182195,5,1.2174370774904886
31630,75.0,166422.78331982292,0,49.7678369195923,101,24.17057650286327
31865,75.0,178853.183901079,0,4.588235294117647,9,2.627728987340816
31756,75.0,177872.6028555734,0,2.807920792079208,6,1.9368077833811257
31809,75.0,1490.158045764157,0,3.333333333333333,8,2.3345861298441783
31718,75.0,176526.06428520026,0,6.941520467836257,15,4.257374204257613
31619,75.0,187463.1309925613,0,3.882692307692308,9,2.9456108909206016
31802,75.0,6700.030542118268,0,4.672566371681416,13,3.005724561466022
31607,75.0,171215.62143979844,0,4.718,10,3.167092673099416
31777,75.0,153263.27992263675,0,3.4088983050847457,8,2.4787583290964297
31574,75.0,219878.67728138788,0,13.472972972972974,24,5.535445910827959
31458,75.0,5346.246534254518,0,0.898876404494382,3,0.8617325612950116
31779,75.0,132987.39680618743,0,7.385809312638581,17,5.27279533895224
31512,75.0,196525.50240766184,0,43.21515561569689,63,11.578688267622884
31633,75.0,149591.666317105,0,7.412262156448203,15,4.328627572169581
31844,75.0,11976.54545800123,0,3.073529411764706,7,1.998647899357347
31862,75.0,194266.65880898928,0,3.3156899810964084,7,2.311424643202536
31845,75.0,10353.3737134962,0,5.172932330827067,12,3.2571754870309984
31698,75.0,190008.74241716563,0,2.893333333333333,6,1.972200447006998
31745,75.0,215723.59370831595,0,4.63556338028169,22,3.840472393303904
31751,75.0,162622.86661600863,0,4.238683127572016,9,2.731583585236036
31602,75.0,219971.02303741235,0,4.546902654867257,11,3.56383185435272
31444,75.0,197919.4397312448,0,12.914438502673796,22,6.014820236248301
31573,75.0,193689.7970090049,0,4.769662921348314,9,2.231318004272524
31423,75.0,187513.1347718317,0,0.9824902723735408,4,0.6957939401171994
31545,75.0,177537.5086721132,0,3.3201581027667983,8,2.317715920821191
31770,75.0,195033.52005490664,0,3.533962264150944,8,2.4777838086381934
31720,75.0,171692.8424799781,0,2.8196392785571143,5,1.4600680352213835
31490,75.0,189211.3535962609,0,2.5842911877394634,6,1.6728570026230651
31384,75.0,113666.72319155469,0,9.736470588235294,22,6.700041212495259
31795,75.0,170744.7720188085,0,4.066398390342052,10,2.6998803360913426
31762,75.0,207981.8600244876,0,2.7051282051282053,6,1.8454605434045668
31816,75.0,2840.94691181064,0,6.132530120481928,16,4.514424230022121
31463,75.0,2638.3571574870844,0,8.519480519480519,17,4.937559178301653
31741,75.0,208464.74808750243,0,5.701048951048951,32,6.326749650291525
31654,75.0,180262.4360553434,0,2.218503937007874,5,1.5076876902211356
31561,75.0,198854.2573038228,0,3.582089552238806,8,2.423604406733616
31772,75.0,195856.0803001636,0,3.4726930320150657,8,2.5013570888989376
31850,75.0,224674.04783480515,0,4.298769771528998,10,3.226431138115049
31511,75.0,177504.85923810286,0,1.9442231075697207,5,1.3015760037928277
31535,75.0,219713.77308665824,0,1.646953405017921,4,1.1050955786592744
31856,75.0,152075.16006496327,0,3.695095948827292,9,2.299253017052021
31399,75.0,195408.898814958,0,5.905730129390019,13,3.990791673622294
31462,75.0,72.26100006692756,0,1.8571428571428568,4,1.059456926727952
31697,75.0,181747.1262829608,0,3.0900195694716244,7,1.998952318450092
31375,75.0,193880.66136088272,0,10.992753623188406,18,4.277504989979376
31801,75.0,4733.609496078776,0,3.7578947368421054,10,2.5781094234818624
31374,75.0,155396.65040916207,0,6.595833333333333,16,4.992409168483244
31382,75.0,139745.9372715238,0,40.83600493218249,70,20.1644652302552
31492,75.0,187464.2354068323,0,3.634099616858237,13,2.623615499444813
31416,75.0,252588.93084066312,0,2.4735099337748343,7,1.5041752921464868
31614,75.0,225225.3981272966,0,13.514003294892916,23,5.001421704299644
31575,75.0,203114.43426420132,0,34.9560606060606,50,9.177684212887172
31828,75.0,271401.9024003502,0,21.42255434782609,43,10.683667034375144
31455,75.0,4675.931294525314,0,0.7976190476190477,3,0.9608994038915276
31818,75.0,191200.6121589248,0,4.721280602636535,11,2.942880434661296
31372,75.0,189879.2422313761,0,4.606741573033708,14,3.2294918288395382
31656,75.0,169017.36423677378,0,1.6510204081632651,3,0.95332339181383
31467,75.0,15188.541081786503,0,5.770186335403727,11,2.9112086819951326
31690,75.0,172930.00027150067,0,3.306613226452906,8,2.2853055804196525
31566,75.0,198621.81276565944,0,1.5065913370998116,4,1.18744763414733
31597,75.0,191031.92467566475,0,1.859884836852208,6,1.6490395000502365
31428,75.0,223500.8887602533,0,3.6572438162544167,10,2.103969536331642
31723,75.0,192284.1158001652,0,1.289272030651341,3,0.8388551806610782
31725,75.0,195254.6663822533,0,2.0891840607210628,5,1.6104546655770122
31436,75.0,204315.2278583344,0,2.403703703703704,6,1.7564656181559777
31401,75.0,206781.9459564254,0,5.314079422382672,12,3.497639787104253
31594,75.0,213381.50768140805,0,6.6300884955752215,13,3.162750146272032
31557,75.0,164240.05328261774,0,2.7134020618556702,6,1.915300782062427
31441,75.0,185881.4923917029,0,4.009633911368016,9,2.70265402650451
31714,75.0,116295.02637430148,0,9.206496519721576,22,6.5172663425284565
31568,75.0,197219.79556794887,0,2.776735459662289,7,1.7252302343565944
31638,75.0,217481.96708609577,0,3.682142857142857,9,2.4623672656653817
31606,75.0,154797.40747904574,0,6.461377870563674,15,4.910266925000145
31797,75.0,4657.988978807232,0,1.2352941176470589,3,0.9285923416786406
31508,75.0,175662.39951387545,0,1.8003992015968064,5,1.3102085892043724
31733,75.0,181322.15430559297,0,4.370873786407767,18,3.7665268456783583
31626,75.0,174117.5174497654,0,2.082164328657315,5,1.4196101969458537
31581,75.0,231733.13700199823,0,9.939144736842104,24,5.722869109762367
31598,75.0,201674.0590362064,0,4.089053803339517,9,2.949710031797661
31536,75.0,251476.21222457828,0,8.8,18,4.424626858238519
31758,75.0,199897.45400732392,0,4.282003710575139,10,3.043633044174825
31671,75.0,212147.62815955392,0,11.577249575551782,34,7.470568755358856
31413,75.0,195251.0999114956,0,2.2916666666666665,5,1.4584415544260827
31523,75.0,178744.6588806609,0,4.287378640776699,20,4.323668875613806
31782,75.0,212217.09657064208,0,5.872531418312388,13,4.062781487157304
31706,75.0,222935.7240715661,0,4.22847100175747,9,2.9584999434240227
31515,75.0,171427.7582184747,0,4.150300601202405,9,2.8389388964779627
31622,75.0,286592.75953411765,0,1.822884012539185,4,1.0863832993319094
31688,75.0,176093.6969177739,0,2.047244094488189,10,1.5438894931922862
31430,75.0,192276.9146407636,0,1.7112810707456978,4,1.0812175716531922
31783,75.0,215510.4439132846,0,6.101423487544484,14,4.599477546767739
31847,75.0,229594.5844234184,0,3.881739130434783,9,2.9269239709884967
31364,75.0,205786.21807418592,0,1.3357933579335792,5,1.2018479074838924
31752,75.0,131978.69969841145,0,4.993197278911564,12,3.7048046245048094
31658,75.0,167968.857301152,0,2.559183673469388,6,1.912783885009975
31472,75.0,182328.71121960328,0,7.473384030418251,15,3.8506153220263455
31509,75.0,187958.59684387772,0,2.530888030888031,6,1.7056604555947
31550,75.0,187124.38764355567,0,1.8662790697674416,5,1.261976160272772
31675,75.0,228876.67416043524,0,10.783387622149837,29,7.336956401712398
31640,75.0,199014.8909913689,0,4.839851024208566,10,2.9891882109197403
31470,75.0,194885.50647952617,0,4.70817843866171,8,2.2629979847406654
31549,75.0,172910.81486215792,0,1.513131313131313,4,0.9207645554620604
50159,50.0,8597.489076154374,0,7.083969465648855,17,4.111124672811994
50126,50.0,415333.2132772074,0,45.0178970917226,70,17.965655578498904
50335,50.0,103.67655978959549,0,1.2,3,0.832666399786453
50199,50.0,295310.6802225814,0,2.6651234567901234,6,1.7934774613893276
50377,50.0,352184.3443894333,0,9.232970027247957,19,4.189184550808966
50175,50.0,4064.380316926783,0,1.1012658227848102,3,0.9222281316499736
50165,50.0,13174.45128998477,0,7.819354838709677,14,3.55867131374208
50268,50.0,119849.55814162154,0,2.221686746987952,5,1.1612257952937848
50076,50.0,35827.03749012871,0,30.10443864229765,45,10.650858636651432
50423,50.0,22311.809765343107,0,4.276595744680851,8,2.427257691389076
50223,50.0,333628.7852502912,0,8.860597439544808,15,3.2352825862086645
50237,50.0,128894.72510761362,0,7.869955156950673,17,4.224224767443309
50031,50.0,3986.434505536727,0,10.95959595959596,23,6.534939802369241
50206,50.0,308280.3142840815,0,5.27736131934033,13,3.704547259609967
50127,50.0,447472.9967395493,0,48.73340471092077,74,16.97720533031405
50250,50.0,124933.20201404025,0,1.853211009174312,18,3.184180185053599
50137,50.0,14971.626516300574,0,3.238709677419355,7,1.7192791849239608
50012,50.0,108312.32865416766,0,39.40476190476191,76,22.60010484995645
50048,50.0,85868.00069291049,0,39.14142857142857,73,16.55876973395188
50283,50.0,7468.173482570856,0,4.846153846153846,10,3.475470538432292
50417,50.0,53295.697048811,0,11.750788643533124,32,7.607341693589528
50462,50.0,20103.247139830062,0,7.032085561497326,15,4.114541505461558
50368,50.0,16777.01833292312,0,3.6604938271604937,7,2.1435046306956624
50334,50.0,19942.88908999316,0,2.953216374269006,5,1.2969278386553555
50086,50.0,1873.0734090307008,0,1.4464285714285714,4,1.2944889071028167
50441,50.0,17529.57670226215,0,1.4875,4,1.140106902882357
50149,50.0,9700.550737997844,0,7.651515151515151,12,3.417833906644206
50133,50.0,9668.1130746334,0,7.713235294117647,13,3.4766195723028184
50129,50.0,11491.244872666744,0,4.215827338129497,8,2.0733408550267685
50397,50.0,20720.93246039824,0,4.448087431693989,10,2.6106725371407338
50236,50.0,119506.94880845118,0,6.485781990521327,12,3.3320982003726787
50383,50.0,375141.0210769663,0,16.618569636135508,26,6.04168343526673
50096,50.0,7403.351890760351,0,8.470149253731343,21,5.363906877701057
50389,50.0,16894.586413984183,0,4.152439024390244,9,3.124635612306915
50007,50.0,11960.79106588182,0,18.33516483516484,37,8.669941425032162
50231,50.0,120911.2438868531,0,6.974299065420561,11,2.265505910840932
50104,50.0,22757.990145350614,0,5.167539267015707,11,2.851139887279308
50367,50.0,15123.85640511624,0,2.167741935483871,6,1.5567516007076825
50098,50.0,20296.554953697392,0,7.471794871794872,17,4.017011819490008
50469,50.0,7647.230092869592,0,2.0,3,0.9481996460700348
50390,50.0,36423.00491993508,0,13.725563909774436,23,5.467252531748972
50143,50.0,386267.1029398684,0,47.46922183507549,88,23.23466197904842
50025,50.0,4788.838540338004,0,2.0689655172413794,3,0.9918414714852702
50184,50.0,323932.3394059049,0,7.284883720930233,14,3.742854197616935
50419,50.0,8462.271583995402,0,2.1052631578947367,5,1.5065262765634035
50121,50.0,481628.7006683677,0,49.9374358974359,79,18.55008973894234
50035,50.0,3371.676762748022,0,8.020408163265307,17,4.802167010493082
50479,50.0,4067.020467383066,0,1.4556962025316456,3,0.8829964570427994
50244,50.0,128542.7782370726,0,0.8380281690140845,3,0.8162434617673014
50087,50.0,2170.502874162183,0,1.0847457627118644,4,1.1540369173253695
50090,50.0,2190.75034704754,0,1.2333333333333334,4,1.1160446028522135
50232,50.0,8289.753515620176,0,1.672566371681416,5,1.4232113623344866
50379,50.0,303238.03762409027,0,6.40680473372781,13,3.342643759820413
50308,50.0,37280.75717129964,0,7.704980842911877,15,4.006834929100311
50471,50.0,7191.175694006828,0,1.809523809523809,4,1.0698930796177994
50062,50.0,458679.6221958704,0,53.58818011257036,88,19.03763949919062
50088,50.0,2208.7445826892263,0,1.3,4,1.1445523142259597
50344,50.0,5686.323177011898,0,8.6890756302521,24,6.529503692722111
50446,50.0,315895.5680160652,0,10.152958152958153,17,3.930453571193165
50157,50.0,7751.733400449431,0,4.203389830508475,8,1.6496497935175554
50503,50.0,398038.6335984242,0,50.470258136924805,93,24.702811852122803
50266,50.0,117946.4378603548,0,1.75669099756691,5,1.359537902528076
50037,50.0,4724.519019242291,0,5.578947368421052,12,3.5498819768918373
50437,50.0,16054.491779977894,0,0.9741935483870968,3,0.9154472701769916
50112,50.0,454886.2472870335,0,31.15488215488216,51,13.6688684381719
50251,50.0,129347.59929983472,0,3.131818181818182,18,3.053446095455304
50217,50.0,341489.4548301397,0,4.2785714285714285,8,2.346023557130713
50130,50.0,16259.23230780003,0,3.908536585365854,9,2.76479175855501
50478,50.0,10621.654557065214,0,2.806201550387597,6,1.7831142488617269
50286,50.0,3855.164318795907,0,1.875,4,1.1110243021644486
50500,50.0,404543.5671818208,0,68.31451612903226,131,36.34647716334037
50215,50.0,344179.1666443588,0,1.932664756446992,5,1.4191866004192215
50321,50.0,1095.7046543070453,0,2.2888888888888888,5,1.4548344269629254
50065,50.0,465119.64056839806,0,27.12367864693446,51,11.269640107780225
50024,50.0,3330.420600128672,0,1.3098591549295775,4,1.2625878778036603
50028,50.0,5598.047289634972,0,10.91150442477876,25,6.989951728755671
50305,50.0,17250.52916760159,0,6.1395348837209305,13,3.650940594631377
50219,50.0,318417.89666494675,0,0.9088191330343796,3,0.8777587023120021
50254,50.0,141141.73986582938,0,1.6917960088691797,6,1.1876672669993005
50497,50.0,484215.61870770645,0,53.072375127421,99,24.37759079759018
50249,50.0,157821.68043803063,0,2.3726315789473684,7,1.7417741774749562
50434,50.0,30789.16125624881,0,3.227906976744186,8,2.328621269035067
50481,50.0,281618.7732077921,0,3.361635220125786,8,2.213034535283403
50424,50.0,19942.88908999316,0,2.953216374269006,5,1.2969278386553555
50319,50.0,100.9387916280632,0,1.3571428571428572,3,0.8949974347244049
50477,50.0,32525.850066240702,0,9.763265306122449,26,5.81352026823718
50378,50.0,324552.47785128176,0,7.441893830703012,14,3.666494285354704
50123,50.0,435865.966572482,0,45.06507592190889,67,17.559137619237717
50468,50.0,10271.88870096238,0,3.3410852713178296,7,2.0704496161181614
50489,50.0,365439.6807149951,0,9.60776439089692,22,5.590208853775116
50220,50.0,356762.7298877977,0,1.9718706047819967,4,0.9960805129707984
50011,50.0,37167.55563546042,0,3.99581589958159,8,2.68655089567665
50339,50.0,217.57795619433057,0,3.2916666666666665,6,1.4571423708371427
50056,50.0,152780.66932222727,0,71.20827943078913,107,29.101229996980944
50414,50.0,328146.2846833218,0,3.695778748180495,8,1.9815075783164096
50452,50.0,377602.9984472121,0,8.660574412532638,18,3.9014875229817614
50289,50.0,4579.891202679821,0,1.2142857142857142,3,0.860113898485164
50460,50.0,32560.956500004548,0,23.7248322147651,45,8.634532713076625
50439,50.0,31898.7624029356,0,10.346938775510203,31,7.573183140120315
50122,50.0,452200.1757353073,0,37.81637168141593,59,14.86091557119094
50475,50.0,9931.296588728785,0,2.065040650406504,5,1.1528673154912634
50330,50.0,128418.19933900784,0,2.044392523364486,5,1.3396858870018562
50311,50.0,495350.6731328512,0,20.71590909090909,37,9.277008537060544
50155,50.0,16626.02147218,0,6.391061452513966,18,3.107591801746081
50221,50.0,340084.2756597794,0,1.6095100864553311,4,1.167016216391998
50267,50.0,143138.8886107647,0,3.5929978118161925,8,2.115017468151509
50502,50.0,412631.70523042494,0,66.78243105209397,123,34.7666768033562
50299,50.0,3213.822965942125,0,1.8732394366197185,5,1.4234413513377622
50400,50.0,11781.875208454983,0,6.507142857142857,13,3.890457976293552
50410,50.0,321226.6608195638,0,4.2291970802919705,10,2.2633274575583315
50342,50.0,75.54518682497815,0,0.9166666666666666,2,0.6400954789890507
50295,50.0,4377.76377490729,0,3.011764705882353,6,1.8817646139418545
50324,50.0,303238.03762409027,0,6.40680473372781,13,3.342643759820413
50369,50.0,300152.16066566564,0,9.354166666666666,16,3.7483544670051496
50169,50.0,327995.26874533005,0,5.738060781476122,11,3.1053823312473336
50179,50.0,304860.7546990563,0,0.8641221374045801,4,1.0461903773659655
50404,50.0,40565.14332858648,0,3.622950819672131,10,2.654497787864593
50287,50.0,4121.60024947072,0,0.9,3,0.7348469228349535
50307,50.0,20963.68034198618,0,14.153488372093022,25,7.114980881740949
50243,50.0,139662.33863875124,0,1.816143497757848,3,0.8268528138798038
50292,50.0,6240.214931865538,0,5.972972972972973,13,3.992017845244059
50493,50.0,347999.19202746975,0,5.656821378340366,10,2.380258828459034
50118,50.0,486497.00457337033,0,48.71967380224261,71,16.34534010086242
50070,50.0,70978.17361411128,0,43.86692759295499,83,22.19637278755939
50444,50.0,313070.4579176209,0,5.2023809523809526,11,3.42879876891783
50290,50.0,4974.76957674486,0,2.466666666666667,6,1.7962924780409972
50154,50.0,9831.771849450655,0,4.6796875,8,1.6998786434165676
50364,50.0,28940.76925356124,0,2.910377358490566,5,1.5949465742092122
50120,50.0,457277.1902793454,0,46.26842105263158,71,17.457031538566465
50398,50.0,183.20809498971727,0,1.2,3,1.0295630140987
50235,50.0,7488.147277087052,0,0.7047619047619048,2,0.5507364683733699
50431,50.0,21748.09551267599,0,3.8260869565217392,8,2.4961217555491
50240,50.0,125893.18881116688,0,2.5187793427230045,4,1.0684877704632911
50228,50.0,128418.19933900784,0,2.044392523364486,5,1.3396858870018562
50194,50.0,333660.9985351161,0,2.9667149059334297,7,1.970195595436792
50450,50.0,325119.8095215,0,2.65,7,1.6155039279359462
50272,50.0,131504.03733025907,0,2.698850574712644,6,1.6452994174539728
50304,50.0,32413.05218428878,0,19.270175438596493,41,10.1918778276347
50158,50.0,10716.495120978978,0,2.406015037593985,5,1.4459567375934577
50408,50.0,16173.32996931572,0,2.842767295597484,7,1.8172291825258324
50297,50.0,5175.873152216997,0,3.284210526315789,8,2.080805299041882
50089,50.0,2482.365228408948,0,1.8333333333333333,5,1.4830694351563416
50298,50.0,5105.011755155391,0,3.5591397849462365,8,2.768728467102939
50340,50.0,176.8593894011781,0,3.0,5,1.3093073414159542
50282,50.0,4682.646865745828,0,1.4941176470588236,3,0.953304215523901
50258,50.0,138544.1249433559,0,3.04635761589404,10,1.940634662160403
50023,50.0,4489.16276061959,0,1.6547619047619049,4,1.085555021735619
50131,50.0,10859.571970951814,0,4.947761194029851,10,2.4626074161862035
50362,50.0,38845.028529019415,0,9.542124542124542,30,6.894220536434998
50255,50.0,126424.22447907344,0,2.0492957746478875,6,1.565446124845679
50227,50.0,128590.373656773,0,4.972413793103448,10,2.854183847962613
50045,50.0,16761.284666046424,0,14.43523316062176,32,9.199414380580762
50010,50.0,7736.555095396397,0,10.117647058823527,22,6.265051081348269
50036,50.0,9256.434388820637,0,3.592,8,2.6445294477468013
50013,50.0,110558.2911952954,0,32.59674134419552,57,16.57238364774747
50440,50.0,17924.748682293266,0,3.060240963855421,7,1.871468707368443
50473,50.0,11950.656799425764,0,2.147058823529412,4,1.374823046178852
50214,50.0,298486.06311058946,0,6.638846737481032,12,3.023942276990132
50083,50.0,1326.3926137926587,0,4.087719298245614,11,3.124777615971527
50386,50.0,24366.90519748589,0,10.865470852017935,25,6.515921901865704
50351,50.0,70.78365785428494,0,1.0,2,0.7385489458759964
50093,50.0,4084.615965892644,0,2.6219512195121952,5,1.293890370280029
50399,50.0,10153.022394384829,0,3.328125,9,2.803762469321358
50353,50.0,21805.3448215239,0,7.45320197044335,20,4.840462369885942
50371,50.0,335859.4974169604,0,5.82378223495702,13,2.2934206428045414
50185,50.0,318265.09760516713,0,6.017647058823529,11,3.174296641706659
50141,50.0,9209.7301254102,0,4.612403100775194,10,3.022679332833318
50230,50.0,120837.52877394792,0,3.2822966507177034,6,1.3909215175484249
50327,50.0,9726.967376808272,0,1.0252100840336134,3,1.0882271827347685
50461,50.0,23221.947831651683,0,6.188405797101449,15,3.585836452263523
50233,50.0,5149.293796076595,0,1.4333333333333331,4,1.2023125864580957
50361,50.0,40484.94999280233,0,7.362934362934363,17,5.074687037874485
50384,50.0,339215.28461819456,0,3.621233859397418,8,2.082242245130108
50348,50.0,71.8623390062982,0,1.0,2,0.7385489458759964
50073,50.0,53132.084849849794,0,38.51272015655577,83,17.69914186997294
50018,50.0,8843.50961040665,0,6.608391608391608,18,4.37416919589711
50193,50.0,317882.6368431333,0,4.330383480825959,10,2.7469463067622
50365,50.0,23489.04002091234,0,6.271356783919598,12,2.475352605376947
50457,50.0,12834.330546405434,0,1.7194244604316546,4,1.319629209849501
50032,50.0,4286.012040478152,0,8.954128440366972,18,4.223971176187704
50257,50.0,145665.20863641682,0,4.187110187110188,23,4.572620334310136
50163,50.0,5912.1743135956485,0,2.3535353535353534,5,1.4235616970527776
50456,50.0,34008.486105734424,0,6.645299145299146,13,3.1430018784512344
50008,50.0,7891.863070279797,0,10.72463768115942,27,7.64404486971226
50210,50.0,325002.07868995075,0,1.9543446244477167,5,1.0308815474565542
50341,50.0,127.80995199488198,0,2.588235294117647,4,1.140630554686195
50260,50.0,134843.27965936158,0,2.56347438752784,16,2.84117081952775
50071,50.0,10756.145659653614,0,21.41040462427745,35,8.691854292966031
50490,50.0,340661.60492431594,0,3.604285714285714,7,1.8544876623466435
50422,50.0,12048.639439847604,0,1.8955223880597007,4,1.2770573492914763
50263,50.0,125291.16551262024,0,1.0,2,0.6892455167955776
50041,50.0,43462.43041213491,0,6.442379182156134,8,1.471358370599734
50488,50.0,15833.51676231678,0,2.2,5,1.4431149105879582
50190,50.0,311871.2463896902,0,4.013432835820896,9,2.483040716684456
50454,50.0,362448.3652267649,0,7.37687074829932,16,4.099876686833347
50218,50.0,339426.09357099904,0,1.6011560693641618,3,0.7771288820664018
50191,50.0,314965.9074210203,0,2.572280178837556,4,1.1110100742059683
50310,50.0,6528.913660109983,0,4.761467889908257,11,3.284378043055167
50442,50.0,12142.355504518438,0,1.0962962962962963,3,0.8595784847631798
50315,50.0,124.1838600667868,0,0.8,2,0.653197264742181
50151,50.0,12361.553574649612,0,5.510344827586207,8,2.274649624794266
50485,50.0,326025.60251782904,0,5.945086705202312,11,2.2934668758020647
50135,50.0,12132.14705441887,0,8.316129032258065,15,3.885049655031498
50356,50.0,17092.26443495679,0,3.3536585365853657,6,1.745181178794159
50253,50.0,127435.27083597927,0,2.351981351981352,7,1.4754011076845104
50116,50.0,426672.3569899955,0,48.47497337593184,74,16.096625231679198
50459,50.0,36640.99826897485,0,10.473282442748092,22,5.7708510019440205
50125,50.0,439649.0611657561,0,45.424642464246425,68,17.50285496148732
50239,50.0,127428.2421389256,0,2.323185011709602,5,1.3903316777667047
50285,50.0,4757.417472476853,0,1.4651162790697674,4,1.0964814171280264
50455,50.0,328789.956015479,0,9.830056179775282,16,3.628932736471234
50097,50.0,32372.30194566434,0,27.82,51,13.296400515427724
