Photo Name,Concentration,Area,Min distance,Mean distance,Max distance,Standart deviation
20988,12.5,94355.57567404187,0,3.050531914893617,7,1.6916879817817598
40115,12.5,300738.5522808132,0,23.28499369482976,43,11.12281498300858
41116,12.5,265197.4578734431,0,38.21668472372698,69,15.087130943396796
40112,12.5,281306.3361078376,0,29.717277486910994,54,11.684381884484836
40110,12.5,277278.0603701607,0,38.13857677902622,57,12.655604176631224
20984,12.5,84185.46345520175,0,3.228169014084507,8,1.8632988388832143
22152,12.5,422575.6922282599,0,24.909706546275395,40,8.058111214626756
21019,12.5,110138.86833890836,0,8.58254716981132,15,3.267590584652105
30172,12.5,422178.07774043205,0,18.698002350176264,37,9.076602233920076
21040,12.5,417553.4745299979,0,22.076180257510728,33,6.474412429777305
20998,12.5,98959.80556659977,0,2.9973821989528795,9,1.9408783717492348
22083,12.5,365658.1978200161,0,29.289052890528904,43,8.340027267493845
22058,12.5,357181.5526059316,0,22.28266331658292,41,7.537960945660475
41113,12.5,293023.15988361003,0,43.76939203354298,74,15.351140406813624
30109,12.5,446069.5196387821,0,21.035281146637267,40,9.50754768953048
22071,12.5,355153.53598367184,0,68.30421052631579,95,19.0596593319612
30120,12.5,449208.7292466776,0,21.042696629213484,41,9.91845275674293
22094,12.5,370436.3716295327,0,27.847272727272728,49,9.405914088205927
22098,12.5,398439.6686932297,0,32.390160183066364,49,9.255708571701724
30102,12.5,419596.9118612158,0,18.184085510688835,38,9.265063919740028
22165,12.5,473048.0127187735,0,43.94940202391904,84,16.870528597320366
30165,12.5,450612.6266004501,0,21.70361990950226,44,10.439675257183085
30088,12.5,475362.2078813065,0,23.075935828877004,44,9.636362093217752
22143,12.5,396603.4942888606,0,24.316326530612244,36,6.707252724725109
30059,12.5,444892.7721355389,0,21.27023945267959,44,10.2639594433452
22104,12.5,369455.42560937,0,19.89886219974716,33,6.549617004270501
40840,12.5,8220.707203760343,0,5.217741935483871,14,3.3614524603332
22054,12.5,354367.5936295041,0,17.480670103092784,29,6.050870054541019
50198,12.5,517714.0229392551,0,13.196177062374243,26,5.055302361345439
22157,12.5,472124.6565816539,0,57.20896717373899,91,20.940811391144777
22089,12.5,391829.4782646168,0,29.526436781609195,44,9.185876962997968
22045,12.5,445570.88426417136,0,39.642857142857146,63,12.69270827466656
30118,12.5,462124.355014164,0,17.80820399113082,38,9.45251988895398
20945,12.5,112900.06155246503,0,9.308370044052865,19,4.091688199413194
20980,12.5,97987.35651930672,0,3.9461538461538463,10,2.2405752642553427
30132,12.5,437003.15774583234,0,19.088064889918886,40,9.352706839416213
30158,12.5,468500.52341220906,0,21.492785793562707,40,8.94149209688179
30100,12.5,465178.69400253386,0,20.35300668151448,43,10.246249619820428
22197,12.5,389964.3599872816,0,39.92555555555556,58,11.24850667729436
40096,12.5,300404.01774395845,0,32.036407766990294,56,12.992478582519244
30006,12.5,4255.789575550653,0,7.535353535353535,15,4.634767886298216
50185,12.5,483957.9818911974,0,13.112903225806452,26,6.005297407091842
22095,12.5,394051.6543666154,0,32.0093131548312,47,9.159429036424491
30023,12.5,8107.857134396813,0,6.4,12,4.031873013873329
50199,12.5,428967.6380377308,0,8.764775413711584,18,3.601646311790589
30134,12.5,459641.1112114356,0,15.998861047835993,34,8.619982536558785
41129,12.5,270165.9031338249,0,42.97432905484247,62,13.315988899532384
50197,12.5,386769.1749917255,0,18.253488372093024,30,6.519625072584627
21013,12.5,100661.07320443072,0,4.157622739018088,9,1.690056810598043
30129,12.5,451065.5665507726,0,20.277958740499457,43,9.976456680961054
30145,12.5,431696.0056458509,0,18.09584295612009,40,10.201494537670794
41127,12.5,265778.932911722,0,48.56580427446569,77,15.313021890739217
22092,12.5,390101.93979323696,0,36.94367816091954,52,10.088814805133538
22078,12.5,379652.92979880783,0,30.11686746987952,49,9.48604960851496
20975,12.5,102957.65564002382,0,5.300248138957817,12,2.932097537293692
50192,12.5,459441.05661876686,0,20.919456066945607,34,6.796565564299899
30176,12.5,512258.0076558256,0,20.74014909478168,39,9.161931958319034
22169,12.5,385936.402062248,0,29.32429245283019,42,7.958309675779362
41128,12.5,250069.8250357817,0,39.51632406287787,67,13.895469568046517
30091,12.5,487554.3239171866,0,20.96559139784946,43,9.684423749502391
30093,12.5,452098.8094710263,0,19.966517857142858,41,8.626746428759205
22082,12.5,414009.0604286477,0,27.533560864618885,45,9.402318593971447
30085,12.5,7382.281477429737,0,13.27972027972028,26,6.669422548058697
41123,12.5,246659.450974642,0,51.22963800904977,73,15.15024242612375
20942,12.5,120791.50982507462,0,8.363829787234042,18,3.450188125115381
30144,12.5,463797.16065595817,0,20.9731843575419,40,9.771887418232756
30151,12.5,429252.4298949976,0,18.110726643598618,39,9.932724696034516
30015,12.5,6567.2106412992,0,12.688888888888888,23,6.196135793011003
31167,12.5,370120.1975006372,0,67.24644030668127,100,24.094455214925464
22193,12.5,441514.044250856,0,24.086458333333333,42,8.286901308084378
21002,12.5,441093.55158374354,0,20.904860392967944,39,7.316118621348852
22121,12.5,379338.04987000657,0,30.247311827956988,47,9.264841266513058
22086,12.5,390652.9170767263,0,29.52158693115519,44,8.796403916888275
30147,12.5,474361.18906468834,0,17.548559231590183,37,9.50032525169009
30171,12.5,441592.1541106407,0,20.42678774120317,40,9.420768698516632
22125,12.5,444533.7587720395,0,38.64041450777202,67,12.99678014466281
20983,12.5,90670.1781921154,0,3.844086021505377,8,1.8872499401738825
30002,12.5,5193.334539489028,0,5.383838383838384,13,3.4427704098723075
40826,12.5,11194.156700810128,0,6.337931034482758,14,3.932570782676518
41106,12.5,225765.39033550452,0,35.60919540229885,55,11.09802853139498
20978,12.5,105238.40515705112,0,4.469135802469136,12,2.436788109417736
30148,12.5,439809.9449542029,0,15.548424737456244,33,8.661819571468587
30055,12.5,432938.5957943396,0,16.961222091656875,36,9.202367774358567
50189,12.5,458020.3939939087,0,17.86892177589852,30,5.766028885834186
30125,12.5,445281.6170546771,0,20.440715883668904,40,9.661748996478629
22176,12.5,432795.7915186684,0,44.65922330097087,63,11.554320310746997
22175,12.5,395175.5045202488,0,30.646993318485524,59,12.744582537519015
40825,12.5,12360.567958501792,0,7.699346405228758,18,4.954808804764127
21037,12.5,392568.69466264633,0,22.13017751479289,39,6.637144933470775
40850,12.5,10965.312573483336,0,4.220588235294118,14,3.392663313661052
50196,12.5,433341.7992673556,0,12.958677685950413,22,4.397535227728423
40852,12.5,8764.755873528326,0,5.364341085271318,11,2.6616366839125902
22088,12.5,367097.25385288993,0,66.91987513007284,92,19.789706864912976
30058,12.5,445665.7997006834,0,21.648526077097507,45,10.581454013006216
22199,12.5,406712.39506129577,0,28.28146453089245,46,8.633177960608878
20992,12.5,92770.7219534682,0,5.629820051413882,13,2.73259582013232
30174,12.5,474646.39684126055,0,21.63916391639164,43,10.140576584710614
21022,12.5,109702.37621753442,0,7.947990543735225,13,3.075432965333574
30178,12.5,7358.632825413865,0,14.171641791044776,29,7.769559928569098
30080,12.5,428196.2570695013,0,21.377314814814813,43,10.384115549855148
40093,12.5,353658.97200247506,0,42.42142142142142,68,15.607856571879111
30077,12.5,426390.44700339687,0,18.18032786885246,39,8.996110889363237
30000,12.5,7171.136712720162,0,9.703125,18,4.490196569680998
40095,12.5,308373.4341761777,0,38.24387527839644,64,13.69731621145074
22070,12.5,404750.9384934459,0,27.07050528789659,45,8.602719330868277
22090,12.5,376866.0298421904,0,17.56923076923077,30,6.410454355918126
22057,12.5,377034.5999073948,0,19.62578222778473,30,6.396681407098093
22105,12.5,384408.2844202399,0,37.13519813519814,53,9.77475442291731
30094,12.5,505115.0904139821,0,18.144251626898047,38,8.27521549375829
31171,12.5,360540.1517617282,0,78.59699892818864,119,28.549696645683586
22181,12.5,414168.0082843641,0,41.12408759124087,64,12.653571071931086
20941,12.5,101729.35671349024,0,9.650234741784038,19,3.966078282157509
40099,12.5,268832.8440463942,0,30.94764397905759,48,10.969729038684118
50191,12.5,431607.09750467865,0,13.16611295681063,26,4.45365989286147
22124,12.5,456474.8833720731,0,39.422264875239925,62,12.341906338489078
22109,12.5,351069.43414470955,0,85.05386178861788,113,23.59499364110928
30064,12.5,437224.6365006364,0,22.11986301369863,46,10.848711304460826
20989,12.5,86626.2300432057,0,3.7355371900826446,8,1.660272779745049
22137,12.5,412510.62926308834,0,32.16893424036281,55,11.457890408170824
21003,12.5,421555.6033040888,0,21.96062992125984,32,5.453930384004769
22138,12.5,425028.8765874493,0,24.90311418685121,43,8.888120552567505
30017,12.5,5841.776826515962,0,4.686274509803922,10,3.003202186937264
22066,12.5,440498.6266900479,0,21.458695652173912,45,8.667432198025688
30062,12.5,430431.38100528455,0,21.16974595842956,44,10.585080754415396
21036,12.5,431069.603960632,0,20.38222222222222,36,5.914249793277585
40831,12.5,5109.08554187658,0,1.89010989010989,5,1.4634788408427684
22076,12.5,430783.9063956689,0,27.06022727272727,46,8.86821494507116
22060,12.5,389536.3650350465,0,27.008274231678488,44,9.302694268994635
22074,12.5,357211.7074294995,0,12.88173455978975,25,5.304568247980077
22096,12.5,362023.26675016544,0,59.0,89,15.897878519993291
22050,12.5,372463.4054079133,0,25.922046285018272,40,7.5437022287311075
22130,12.5,381580.2857848972,0,23.992874109263656,47,8.886587964946719
21005,12.5,86945.33430668489,0,4.454545454545454,10,1.9944827481096163
30071,12.5,433750.0662801673,0,18.619767441860464,40,9.384590533464976
30156,12.5,440887.6590279455,0,18.119677790563863,36,9.147402651582262
40105,12.5,275913.15578750835,0,26.10840108401084,42,10.633416667186207
22117,12.5,361984.4667908118,0,26.37163814180929,40,7.037362913662625
41112,12.5,243752.9401846245,0,35.180677540777914,57,12.89412452319792
30121,12.5,475424.9427493526,0,18.962039045553144,39,9.545397373953325
40108,12.5,293889.5381689748,0,28.08679245283019,51,11.91980600707211
30159,12.5,452783.49214982206,0,19.876819708846583,39,9.32542492437351
40835,12.5,11632.066106178436,0,4.182481751824818,9,2.047676190835289
22134,12.5,381534.45484923536,0,19.279156327543426,36,6.841178579035306
30137,12.5,477166.039426974,0,21.35171696149844,42,9.573806599595883
20976,12.5,95734.70284684394,0,3.550649350649351,8,1.6742994950494832
22106,12.5,420874.2417670505,0,23.80507497116493,37,7.146195999731768
31165,12.5,400836.55960073776,0,60.789416846652266,95,21.34636544713129
30090,12.5,435612.6617953624,0,22.803833145434048,41,8.857500656998692
22127,12.5,402746.5957234897,0,30.41271551724138,52,10.29065371261042
22201,12.5,399078.17475433095,0,23.9622641509434,37,7.836536981010974
30082,12.5,454567.78668252943,0,22.754208754208754,44,9.834042188521709
40842,12.5,17071.24123160679,0,9.767567567567568,23,6.130563840479224
22140,12.5,392717.1313088661,0,97.39466895958728,135,27.86121863494496
22192,12.5,387910.8286755869,0,18.883802816901408,31,7.202429858542332
22126,12.5,414970.28784569947,0,33.38752783964365,63,12.506352074767628
30075,12.5,434650.3753133199,0,17.839348079161816,37,8.762141420669613
22113,12.5,373282.5000929971,0,21.39698492462312,37,7.790162005706275
30142,12.5,456210.6401945168,0,18.85953177257525,41,10.006703494704452
22112,12.5,430378.125919121,0,15.285546415981198,31,6.083401182095641
31170,12.5,359930.28819355153,0,81.86942675159236,122,28.83901689421992
30101,12.5,440195.7995413872,0,19.28110599078341,40,9.775086486956296
22189,12.5,383185.6929753904,0,26.33134684147795,44,8.824192391849692
30065,12.5,446740.0361857355,0,21.09431818181818,44,10.241247459910534
22120,12.5,373089.38539287774,0,31.19212410501193,47,8.599000054197695
22171,12.5,442565.4011919781,0,28.07452725250278,46,8.94116268005911
20943,12.5,115742.8676320189,0,13.824596774193548,28,4.981769166767699
30131,12.5,424867.3538840728,0,18.91441969519344,38,8.961605784615935
40097,12.5,277232.1102352618,0,30.046753246753248,48,10.887877023642853
41107,12.5,258938.1878402787,0,38.19759036144578,61,14.642305236108724
22154,12.5,424197.18315673625,0,51.92964824120603,79,14.545408896857053
22091,12.5,372155.9716328084,0,38.79391100702576,59,11.780472884332662
40109,12.5,273149.85577458417,0,27.29349269588313,48,12.497231465743909
30012,12.5,6814.3812561576615,0,14.579310344827586,26,6.77792457861116
31166,12.5,331587.2756653624,0,66.82971428571429,99,23.60367108078309
30126,12.5,435828.7478325158,0,17.637178051511757,38,9.192750301516712
22166,12.5,430028.1059332364,0,28.239754098360656,46,9.62407636301644
30057,12.5,435493.1332434393,0,17.556976744186045,38,9.361611875443028
30127,12.5,461269.8155388548,0,17.60135135135135,37,9.371275739442329
30056,12.5,426485.4276728383,0,16.745862884160758,36,9.404890365640096
41114,12.5,255165.64012890976,0,31.37973137973138,60,12.469885754147628
30104,12.5,459595.8086257495,0,18.851518560179976,39,9.53109884932096
22062,12.5,399731.9977162077,0,26.645642201834864,45,9.180372926229142
30184,12.5,468556.80018801405,0,17.26477024070022,36,9.234598959620415
41105,12.5,245362.85911716745,0,30.38243243243243,45,10.793815272521876
30136,12.5,477656.18685087,0,15.574635241301907,31,7.084687868621672
30089,12.5,465760.5318684448,0,23.2682119205298,42,9.836288206277
30011,12.5,5568.265766040662,0,6.2075471698113205,14,3.778581597542184
30098,12.5,420825.2796412928,0,21.521077283372364,42,9.772417368707668
30170,12.5,427664.0530565183,0,17.972125435540068,37,9.349413579183777
22139,12.5,377193.2130204705,0,53.664155005382135,76,14.57873528314646
50188,12.5,428398.72722930415,0,11.059241706161137,25,4.702404083479742
21041,12.5,430595.0913261955,0,13.705188679245284,29,7.396638161791857
50187,12.5,462072.8394331971,0,13.438325991189428,31,6.417001977427717
20977,12.5,92992.41256185329,0,6.469656992084433,14,3.1865486807018613
22135,12.5,402476.8630598759,0,20.311377245508982,50,10.108811708163278
41119,12.5,246180.9105194457,0,36.23057644110276,62,12.332566558236357
22114,12.5,380557.77234376327,0,32.24245810055866,56,11.678389849995073
40837,12.5,8312.66907823172,0,4.837398373983739,15,3.493022042249324
22085,12.5,367556.92306431866,0,41.54502923976608,60,10.905120658575605
22158,12.5,464330.2593332674,0,27.233188720173537,47,9.2586867474602
22097,12.5,383331.7910130743,0,15.27659574468085,30,6.328499253696485
40091,12.5,318506.7391231201,0,42.90077177508269,63,12.305513212100644
30084,12.5,476743.06967453,0,16.593478260869563,34,9.334482640327254
30019,12.5,7476.220160915128,0,6.804878048780488,14,3.5742041847428907
30111,12.5,467145.0007280204,0,22.091915836101883,43,10.073229710211532
41122,12.5,270224.0956009017,0,49.56577540106952,77,16.303790603265146
41108,12.5,261802.29201474093,0,38.71394230769231,63,13.686914646301158
40832,12.5,5300.919935154154,0,2.21978021978022,4,1.1464440752303275
22145,12.5,468616.00439871376,0,21.07986870897156,38,7.0614038301731865
22160,12.5,447977.8823630276,0,28.010672358591247,47,9.048186742433472
22123,12.5,409821.1928331216,0,34.5638179800222,61,12.714205940750986
41111,12.5,269915.0227739286,0,37.041248606466,61,13.489476215317364
30152,12.5,478959.3011915018,0,19.288441145281016,42,10.218687474913338
30052,12.5,465447.347650154,0,16.143507972665148,34,8.471976987236207
22183,12.5,424108.91650007234,0,21.474468085106384,37,7.46041947611659
40834,12.5,4732.6810195305925,0,1.7647058823529411,5,1.4360653665569063
30114,12.5,503175.04446052137,0,19.06035379812695,37,9.241836934660556
30177,12.5,505351.9386197617,0,20.15641293013556,38,8.867965455773739
40113,12.5,272385.8113352992,0,31.39746835443038,52,11.295859829467313
22173,12.5,454146.13148461416,0,106.99841521394612,140,29.11801764422945
21035,12.5,429210.1301179092,0,46.652582159624416,69,13.804178975303708
21014,12.5,100191.05488702524,0,10.777511961722489,20,4.065347967486531
22073,12.5,377724.1897248058,0,26.255900621118013,41,8.085512269543056
30139,12.5,466452.83128408896,0,16.391540130151842,36,9.305938556745652
22052,12.5,372818.6190499932,0,37.68141592920354,60,11.480661297845714
40848,12.5,9816.910298060277,0,3.647058823529412,7,2.027492698778128
22051,12.5,360067.6409549059,0,20.668354430379747,36,6.849846053962578
30009,12.5,3945.045120239016,0,7.173913043478261,16,5.337742348947064
22048,12.5,366412.8960066928,0,22.194341943419435,39,6.684535766745514
22075,12.5,398321.619609252,0,27.85529411764706,47,9.233137327771898
41132,12.5,249788.2833013991,0,48.50973236009733,77,18.27351739889949
22061,12.5,361855.12719891645,0,20.95969773299748,33,7.126661751282916
30095,12.5,422372.3369950491,0,19.90898483080513,39,9.09376161825594
40830,12.5,6945.910332956915,0,4.09009009009009,11,2.719795797679114
30007,12.5,5557.496804016868,0,3.7475728155339807,8,2.017969981600233
22174,12.5,425305.29537175305,0,67.4760147601476,91,18.42248086149184
30133,12.5,451722.5635377355,0,16.5,37,9.256731115151563
22141,12.5,451502.5212563308,0,26.59621451104101,48,8.619601214803964
21026,12.5,93844.99497809786,0,5.0390625,11,2.1737149355639414
21021,12.5,115015.80482143024,0,11.161363636363635,21,3.848123268029549
30086,12.5,426831.3347753293,0,21.3302752293578,41,9.541608586588618
22148,12.5,422033.876159767,0,34.51216814159292,56,10.74698281132661
21025,12.5,430001.5560666208,0,16.549714285714284,29,5.12189556747125
30150,12.5,435954.9133959426,0,17.7947247706422,38,9.879680735631606
30014,12.5,6787.497533373247,0,5.280701754385965,10,2.8822164105710977
22118,12.5,345847.3835749224,0,99.00872093023256,133,29.30458402495433
22132,12.5,399473.10572163446,0,19.05973715651135,35,8.049059039685458
22163,12.5,412779.4199816366,0,109.96681415929204,154,43.78806819670276
22131,12.5,365128.35218481487,0,33.28083028083028,51,9.314175067395482
21028,12.5,94633.31507364773,0,4.513020833333333,11,2.243007012449873
20126,0.0,62284.56488210048,0,10.731778425655977,31,7.573030946182497
20169,0.0,24327.353106779512,0,22.01388888888889,41,8.969071944365808
20223,0.0,6164.762271232137,0,8.227642276422765,16,4.149273632446032
20158,0.0,72965.45295024494,0,15.381615598885794,26,6.732186577071612
20216,0.0,127.31874409337406,0,0.3571428571428571,1,0.4791574237499548
12016,0.0,876755.9800328845,0,4.491921005385996,9,1.911043989135196
20187,0.0,92032.85477675004,0,27.675105485232063,50,13.539749750313304
20245,0.0,59885.00193628662,0,6.514950166112957,12,3.24686545710165
12096,0.0,1008343.5449978596,0,16.137301587301586,33,8.427715370689885
12144,0.0,970664.7710808356,0,28.602055800293687,50,9.576046744399513
12051,0.0,908343.3987152908,0,8.715404699738903,16,2.78406777312872
12165,0.0,956587.8995964208,0,6.883161512027492,15,3.825456193809093
12040,0.0,885660.1643721345,0,16.211472602739725,31,6.179033142099757
12003,0.0,951636.146808784,0,19.78972712680578,36,8.269774613414798
12085,0.0,907163.1827920402,0,9.09027777777778,16,3.264206544825856
12007,0.0,849967.2923492773,0,13.439002671415851,27,5.469137214648703
12176,0.0,933722.2949875048,0,3.369886858137511,9,2.2319380606954944
12009,0.0,921415.1049455608,0,10.252368647717486,21,5.122366215631659
20041,0.0,95607.12292437554,0,16.43720930232558,32,8.72950152432367
12101,0.0,968194.9703891767,0,18.501615508885298,34,8.283715888709878
11932,0.0,973915.4102859768,0,13.090225563909774,26,5.904436379110954
11934,0.0,950126.0265890368,0,10.746666666666666,22,4.631323305012894
20140,0.0,77534.86535714606,0,12.70299727520436,28,7.031386757652249
12117,0.0,937206.5999691938,0,20.90967741935484,45,10.218100790602405
50335,0.0,34295.18905623429,0,3.34375,6,1.5155904819338804
12192,0.0,910864.7064103256,0,17.393034825870647,36,8.784017102753939
12171,0.0,914941.8595219544,0,6.993881118881119,14,3.353444785578439
20089,0.0,85028.43618847724,0,16.068126520681265,29,7.353118486595315
12199,0.0,960079.4473589156,0,15.481570512820513,30,7.004667406965689
12059,0.0,846285.1651436129,0,7.901713255184851,17,3.022650701476038
12022,0.0,924227.4762730764,0,8.976683937823834,17,4.060251154240409
20083,0.0,50393.09888556684,0,33.79872881355932,56,14.68149700528827
20106,0.0,69356.83023978981,0,24.86206896551724,41,9.238316527977696
20151,0.0,854.1800278858329,0,1.263157894736842,3,1.139810938300406
20229,0.0,85725.8770269257,0,24.65392781316348,41,8.742918303026043
12132,0.0,883909.8321554308,0,9.371378402107112,22,4.87579776106105
20137,0.0,95106.23444792443,0,45.55534351145038,65,14.366083031776371
12036,0.0,929988.8978552256,0,5.162770562770563,12,2.533481278580325
20096,0.0,1032472.542043232,0,16.447306791569087,32,7.999350735188917
12183,0.0,968791.3386566894,0,12.951651893634166,26,6.256477649722814
12065,0.0,900186.4787416388,0,11.470383275261325,24,6.294319727238984
12160,0.0,915967.3944204316,0,11.037735849056604,19,4.102287737950772
12190,0.0,1008416.8844265108,0,16.499210110584517,45,8.58037453612499
11938,0.0,997412.9435372934,0,14.034649476228848,27,5.725630492679067
12044,0.0,980780.4673811392,0,11.405940594059404,29,6.401724527075759
20064,0.0,92914.77129295176,0,12.3325,29,6.772144693522134
12015,0.0,892026.3235041584,0,6.294690265486726,13,3.086205124778022
11943,0.0,1005893.188149134,0,10.548202614379084,28,6.063872716751274
20201,0.0,101632.01298748316,0,21.00537634408602,37,8.999301433558989
20226,0.0,150.70724971417337,0,1.7777777777777777,3,1.030402055055078
20035,0.0,193.90923213643296,0,1.2857142857142858,3,1.1187942975686411
20053,0.0,61586.57515256366,0,10.75602409638554,18,4.116246810706117
20227,0.0,305.5853659975891,0,3.827586206896552,5,1.5101716165833234
20065,0.0,78120.09176172435,0,18.17539267015707,33,10.646048438688371
11920,0.0,927639.9812051536,0,11.45897435897436,22,4.797126166871266
20029,0.0,64517.14571687001,0,27.91686460807601,42,8.381646369898345
20197,0.0,2006.2496331047248,0,8.036585365853659,13,3.3584444786066365
20136,0.0,73012.79422947126,0,7.994269340974212,14,2.8182726215342
12110,0.0,931400.5925160612,0,10.745964316057774,22,5.281300537747268
12090,0.0,944710.3308584032,0,12.030328559393428,26,5.688554566080356
20183,0.0,125354.95816598584,0,23.223728813559323,49,12.430312034795834
12069,0.0,971455.2578303494,0,15.791873963515757,35,8.28987475899183
12029,0.0,884757.5226627941,0,2.7626666666666666,7,1.8949364105425808
11939,0.0,853082.887890978,0,14.095575221238938,31,7.981598187385328
11919,0.0,917119.6869505536,0,11.110445205479452,20,4.4351059593075375
20152,0.0,2003.0022964520945,0,2.566666666666667,7,1.8290859891091933
20249,0.0,71375.53816906754,0,11.753026634382566,23,5.398593825681844
12182,0.0,843852.09050261,0,7.3125,14,3.009223065866824
20161,0.0,89115.67674948896,0,14.916461916461916,25,5.901559304453325
20109,0.0,53405.57799629984,0,10.323809523809524,22,5.3163334508422455
20060,0.0,74469.2965017097,0,12.092039800995025,25,4.557426427295007
20205,0.0,72195.9763332213,0,36.02724358974359,74,18.85541040063996
20222,0.0,59969.54407358888,0,11.266666666666667,20,4.040901989517797
20014,0.0,93882.67469588776,0,22.35171102661597,38,9.593043806207977
12133,0.0,940780.022756304,0,18.79933665008292,44,10.465906089444337
20257,0.0,101984.59047645528,0,22.57758620689655,34,7.38346342204235
11944,0.0,985952.9405521264,0,18.340255591054312,38,9.721154229374546
20002,0.0,79385.58067970315,0,28.75441696113074,47,14.195185564525122
20148,0.0,56542.99615262952,0,8.599337748344372,18,5.335287956115188
20007,0.0,74130.90571719209,0,13.181564245810057,25,6.486168852254055
12052,0.0,911536.7528300278,0,12.693631669535284,26,6.2597897768390816
20146,0.0,82307.06277893849,0,9.750670241286864,18,4.215957281261921
12086,0.0,916313.5761552098,0,7.12532637075718,14,3.812164237392652
12153,0.0,965875.9081718334,0,19.27081649151172,42,9.407606121152964
20017,0.0,69429.55905802899,0,8.433734939759036,17,4.669673426016715
20129,0.0,57708.25130125473,0,8.112179487179487,17,4.273904762217135
20119,0.0,69046.07367659104,0,5.893617021276596,13,3.2501001133725587
20165,0.0,86798.55301479818,0,9.2133676092545,21,4.575920683184598
12126,0.0,944425.4688232972,0,14.944398340248965,32,6.4624850819700965
20057,0.0,47540.9472687285,0,38.96238938053097,73,16.87226612528279
12019,0.0,942610.50062996,0,20.806688417618272,45,10.11794979018724
20196,0.0,76924.27163435573,0,16.71813725490196,40,8.5374873732163
20236,0.0,79233.96095103298,0,9.145604395604396,17,4.67612681578925
12064,0.0,880461.3196134995,0,6.49468085106383,12,2.635001730170611
11926,0.0,1010677.1378472614,0,19.19701726844584,50,10.211097968169602
12127,0.0,860260.8359537104,0,10.109734513274336,21,5.435575448882138
20034,0.0,68791.19516512896,0,10.682320441988953,30,7.250541387831253
11928,0.0,920414.9658497346,0,6.708586296617519,13,2.800706916657394
20081,0.0,56010.544262189534,0,8.579661016949153,19,4.729954300170421
20092,0.0,4839.496255944974,0,9.0,22,5.81204064969968
20072,0.0,85327.71830102961,0,6.076712328767123,15,3.575354012472826
12024,0.0,921616.751107882,0,9.411311053984576,19,4.18351220551374
20051,0.0,61795.50974598891,0,8.28125,15,3.762764733211472
20054,0.0,59350.47936098068,0,9.700906344410877,17,4.893237743415409
12169,0.0,1020243.3333656098,0,15.274091627172195,34,9.70284767101048
12181,0.0,915943.333842842,0,8.154978354978354,20,4.543513417722091
12141,0.0,1036169.6720404532,0,12.67478397486253,29,6.466018525639595
20107,0.0,46336.63399678199,0,35.40552995391705,61,15.36908641871328
12026,0.0,939864.992396176,0,11.560477001703578,24,4.849454748401769
20128,0.0,68226.21795395107,0,26.74846625766871,51,12.791074130120414
20127,0.0,68077.67084926105,0,25.20040899795501,41,9.413078826954273
20045,0.0,71236.34651645337,0,4.63855421686747,11,3.1367557227058662
12120,0.0,955520.2871189768,0,10.321039396479463,24,5.065707556905964
11936,0.0,1018512.1344797933,0,21.262672811059907,42,11.10735789050186
20048,0.0,64248.98875058199,0,6.380503144654088,14,2.9826327061931384
12131,0.0,932261.4916198028,0,11.488013698630136,22,5.564367447940759
20050,0.0,66843.14806211884,0,6.82089552238806,13,3.244859876165703
12163,0.0,899797.0803504167,0,4.240035429583703,8,1.8925873766811228
20202,0.0,72406.87446023943,0,18.66839378238342,33,8.57148459703843
20071,0.0,78250.6990661064,0,6.054131054131054,14,3.1667663097105367
12080,0.0,957024.0494057788,0,16.901234567901234,31,7.122222115222057
20093,0.0,1010677.1378472614,0,19.19701726844584,50,10.211097968169602
20214,0.0,85542.71341730563,0,12.43956043956044,27,5.531048807024552
12166,0.0,942664.9664484124,0,18.81515403830141,42,7.386609630195372
20174,0.0,3998.073139630676,0,8.935185185185185,19,4.876764919166964
20233,0.0,85542.71341730563,0,12.43956043956044,27,5.531048807024552
12084,0.0,876929.4552253901,0,13.53443766346992,25,6.104823204459702
11929,0.0,950868.213868786,0,11.081463009143809,23,5.335620090474823
20239,0.0,77918.10664181168,0,9.851239669421489,24,5.117884953484595
20178,0.0,129.18817238683516,0,0.9333333333333332,2,0.7717224601860151
12109,0.0,863178.2585696087,0,6.81989247311828,13,3.2454542771606687
12142,0.0,1137791.212010312,0,38.232510288065846,67,13.924058656637731
12158,0.0,965318.8094273912,0,19.17362817362817,33,6.671611034664947
12010,0.0,897903.6151240005,0,11.743766122098023,26,4.523526187579854
11931,0.0,926491.4721961542,0,15.477674810446503,35,7.947816238914044
12134,0.0,964475.4158302712,0,22.21693548387097,40,10.930817796739412
20145,0.0,67344.9128278249,0,29.55764075067024,50,14.535342037959897
20018,0.0,84145.89904187838,0,5.596100278551532,15,4.03067435637053
20235,0.0,86617.53974726469,0,13.938618925831202,25,5.911652815698014
20139,0.0,72445.14253047534,0,10.293604651162791,28,6.531085313987486
12063,0.0,946364.5574412944,0,12.873417721518988,31,7.410279817184278
20211,0.0,10385.936167816008,0,15.316770186335404,35,8.80599905643694
20118,0.0,83800.4511154691,0,11.373684210526315,25,6.96323745827162
20213,0.0,206.9358478517086,0,0.4736842105263157,1,0.4993069989739547
12042,0.0,933759.0182980208,0,21.707236842105264,38,7.910466101558479
20079,0.0,62837.3971255781,0,32.37380952380953,51,11.748182423227563
20042,0.0,79284.70915339423,0,10.66481994459834,22,5.11053531716276
20251,0.0,73625.95905815807,0,14.954054054054057,28,6.431808395802958
