Photo Name,Concentration,Area,Min distance,Mean distance,Max distance,Standart deviation
31108,12.5,384041.451431564,0,71.96277145811789,105,23.57703516450677
31189,12.5,382338.3922579608,0,78.85477178423237,124,27.917774719340866
31083,12.5,336278.192498914,0,79.61204013377926,116,28.94782509003406
40078,12.5,269971.8308543358,0,25.929873772791023,45,10.52536465430468
31307,12.5,335700.2514813828,0,75.04021739130435,111,25.75763947369962
41028,12.5,245214.5293899836,0,56.18029115341545,90,20.40968890098648
40728,12.5,7897.534835976617,0,6.65,13,3.108188110995429
31236,12.5,373298.2198566742,0,76.30061349693251,119,28.01737008015721
30483,12.5,26388.76636975513,0,9.625570776255708,18,4.724992717567274
31253,12.5,370330.9346932238,0,65.07439824945295,97,22.36241525160377
41053,12.5,264787.41895065823,0,30.69370460048426,59,13.959622995245889
30394,12.5,26565.12592793848,0,13.22457627118644,29,7.122742716363181
50400,12.5,437146.5069432892,0,14.643835616438356,32,6.635561858535982
30620,12.5,35996.63069373505,0,20.41538461538461,46,11.720451957277085
50165,12.5,467419.9778307296,0,15.116772823779192,33,6.107247008141611
50020,12.5,466133.8598999135,0,17.812765957446807,38,9.312828421083642
40140,12.5,253289.1524365218,0,38.81841763942931,59,13.103329666126696
50048,12.5,448246.5222098701,0,15.599783080260304,31,6.208359765064248
40754,12.5,217366.5163102514,0,29.498507462686568,46,11.23317969813273
30513,12.5,20596.269422100868,0,11.444976076555024,20,4.984961703087182
30108,12.5,505910.28509284445,0,21.21991701244813,37,9.086226957602548
30140,12.5,472183.1197637402,0,20.30332261521972,45,11.048910054730609
50562,12.5,482.1145868642152,0,1.75,3,1.274754878398196
40954,12.5,251749.2707340047,0,55.06071019473082,84,20.158870219384056
41064,12.5,253281.4581347719,0,42.42167101827676,64,12.59091223211967
50594,12.5,300.7304480064264,0,0.7391304347826086,2,0.792211615577765
40030,12.5,299161.81170185894,0,17.632928475033737,39,8.595275084150135
40021,12.5,287766.42545335233,0,20.66988950276243,34,7.722044893411113
30502,12.5,29878.701054502173,0,12.358267716535432,23,5.754969655815005
31008,12.5,412096.23558948806,0,57.187304890738815,87,18.79392282053017
50315,12.5,420895.5133089936,0,19.88248847926268,36,6.430594878352905
41001,12.5,256418.5104833425,0,30.05295566502463,51,11.832717589368832
21016,12.5,116048.75836806084,0,8.54932735426009,14,2.396005082365769
31041,12.5,383630.6364283045,0,57.39933259176863,97,27.447424503978848
50079,12.5,497835.7987561115,0,15.592402464065708,34,7.886852820416896
30398,12.5,26783.268656503933,0,7.855813953488372,17,4.433765910761776
50628,12.5,3201.005324332388,0,3.421052631578948,7,1.8585730087378496
30799,12.5,401342.7181605287,0,40.25452488687783,65,14.70131477099878
22043,12.5,452637.2130992804,0,36.74240837696336,58,10.210898215497972
31094,12.5,356834.46565395297,0,93.2193614830072,132,32.213344491701086
50641,12.5,540.1875076216364,0,0.5517241379310345,3,0.8544490823009563
41098,12.5,279655.5591948475,0,48.24483133841132,80,16.115332183717932
50438,12.5,400274.7596147602,0,13.165727170236751,25,5.164993400526325
31221,12.5,348846.46446816897,0,71.73878923766816,108,26.019829836538044
40940,12.5,282011.63431456883,0,48.782051282051285,77,17.096806396360552
30457,12.5,26947.149355185866,0,9.88888888888889,20,5.364998590544382
40057,12.5,309916.20768027694,0,43.49390919158361,73,13.732603673560895
30370,12.5,27911.86042058812,0,8.555045871559633,17,4.967712009826526
50231,12.5,408799.8851245713,0,39.05515832482125,57,10.585756684658026
50422,12.5,453576.2925055958,0,39.82612966601179,72,13.648845635496617
40981,12.5,238759.70077393504,0,34.19466666666667,58,13.466480790796416
22170,12.5,459249.8931254257,0,21.80210526315789,48,10.857391166218894
31180,12.5,394545.4556181027,0,65.92397043294615,97,23.593766422805608
50147,12.5,432652.8680312334,0,17.501160092807424,29,5.902484714114589
40733,12.5,6796.093984911301,0,3.3271028037383177,9,1.998951598739772
40071,12.5,281874.5196974424,0,29.05427408412483,46,11.60544420486255
40998,12.5,227116.8715652782,0,49.9035409035409,75,18.954781347611227
30930,12.5,459966.4924841054,0,48.21739130434783,71,15.051889126604443
50333,12.5,362400.7671719778,0,12.872093023255816,26,4.969199345053643
40725,12.5,10876.102646604382,0,2.224806201550388,7,1.9618070695014933
22172,12.5,409395.0132609164,0,26.8445945945946,44,9.316177567827166
30420,12.5,35174.915990428985,0,14.657534246575343,24,5.368526182493184
30664,12.5,17509.48228478608,0,15.028846153846152,31,7.488397089920604
30553,12.5,27004.128962552182,0,6.473214285714286,16,3.8520862191539686
50152,12.5,466369.8128617845,0,21.82636655948553,34,6.602791915139941
31024,12.5,364094.0259136903,0,55.17090069284065,91,25.44814740502942
30360,12.5,25590.06675338913,0,5.875598086124402,16,4.423061330373471
30377,12.5,13327.823248469454,0,24.97422680412371,47,11.513074399747744
50262,12.5,714.1637057503183,0,1.2777777777777777,3,1.0437941237808852
42164,12.5,238015.6433874457,0,56.91792656587473,99,27.822636386311203
50398,12.5,387451.9690287479,0,8.803237858032379,27,5.523741533145144
31062,12.5,360178.0885979755,0,82.8568376068376,122,28.776340891911094
30934,12.5,452025.2429583853,0,60.14975369458128,91,18.617731826486786
50631,12.5,2747.332358314237,0,4.64,10,2.8172800121157047
50316,12.5,423509.18818027206,0,13.047449584816134,25,5.655816353095064
30406,12.5,20405.58989228881,0,11.95,23,7.036867200679575
30367,12.5,22434.514258698608,0,24.64015151515152,38,8.684890744837867
50216,12.5,417469.8506967183,0,15.72676371780515,30,6.584563231766348
31272,12.5,339754.87916470633,0,74.13258426966293,109,25.93406408256146
31009,12.5,432691.7726983481,0,61.51814516129032,91,19.35251487645583
30843,12.5,476422.9596225073,0,32.74338085539715,54,13.511605179136328
50179,12.5,466115.184291908,0,17.335928809788655,31,6.48644942472668
40786,12.5,1159.1983845674267,0,2.25,6,2.1262251370288454
50423,12.5,396522.31616812246,0,11.39051094890511,26,4.509471781557523
41052,12.5,253462.8837548657,0,38.61772151898735,59,13.451674024039932
50510,12.5,418222.6733813359,0,17.703488372093023,35,7.871747355950349
30806,12.5,450280.5253399651,0,56.40122199592668,83,16.981537792495956
40767,12.5,12069.109111052234,0,5.452054794520548,17,4.189161147567043
31109,12.5,365112.2054936818,0,82.90918803418803,116,27.790449094593143
40062,12.5,306028.1308950028,0,27.0,47,11.223680968949251
30817,12.5,433608.9504147105,0,64.97405189620758,95,20.495930304117422
50089,12.5,407142.24765638285,0,11.396713615023474,28,5.736375039111822
30485,12.5,26559.683278969187,0,9.123222748815166,17,4.173259610307933
31282,12.5,410819.718873944,0,59.16233090530697,90,21.21385771091508
41033,12.5,276848.0819527166,0,29.15456674473068,51,12.382638616143335
41062,12.5,248320.49847911432,0,39.94465894465895,62,14.630437601806747
30670,12.5,32552.43628540971,0,4.911504424778761,10,2.73151882326277
30994,12.5,469117.3493215486,0,52.64603481624759,80,18.638380171530923
30107,12.5,439287.4251400361,0,18.087155963302752,36,8.66815431628353
30180,12.5,508271.173846648,0,18.471852610030705,34,7.8267758111190835
30393,12.5,31085.70939284917,0,10.902439024390244,23,6.340493984687567
31324,12.5,22410.24376483229,0,29.74736842105263,53,12.15770790469342
50531,12.5,461772.9414862976,0,10.34833869239014,25,5.353704722939195
30369,12.5,21765.58049289785,0,7.700507614213198,17,4.349765119534581
40766,12.5,7666.3151454798335,0,7.125,16,4.459890693727818
50450,12.5,638579.6730401989,0,26.25922818791946,46,9.816987164512277
50534,12.5,411161.1051945649,0,11.089411764705885,26,5.2456373701091
50595,12.5,1623.2404642428503,0,3.101694915254237,8,2.0476933302425704
40965,12.5,249840.8377208014,0,27.52238805970149,52,12.540610499896172
30138,12.5,420651.0071468004,0,16.106635071090047,35,9.016073248865728
22191,12.5,388978.8129347962,0,32.60966981132076,48,9.179409427525568
41046,12.5,289812.56494197925,0,36.280590717299575,62,12.798229821771615
40805,12.5,3837.442466152145,0,3.607142857142857,7,2.0760416613333743
50215,12.5,504426.9570231959,0,46.58473154362416,74,13.637303327345371
30915,12.5,425105.1528913533,0,61.2638469284995,93,18.361505556704643
40024,12.5,301252.76624631754,0,48.470786516853934,77,17.925305082556882
31331,12.5,7905.060832319862,0,6.31496062992126,16,4.615449556083266
50051,12.5,478049.0548628325,0,17.363449691991786,36,7.394802187567945
50388,12.5,494476.60128464224,0,20.07149950347567,38,6.921667836316308
30742,12.5,406781.96969234187,0,108.73702127659574,153,35.6914882227225
30431,12.5,17315.765929805333,0,22.087719298245613,40,11.33196178762946
41023,12.5,249246.0145667209,0,37.77950713359274,58,11.477068786423166
40179,12.5,187384.61656908164,0,32.66244057052298,62,16.734389079939483
22151,12.5,410564.8815240182,0,34.31305309734513,57,11.38099282831874
50139,12.5,402307.618142372,0,13.771788990825687,26,4.63255160944708
30532,12.5,24153.56776169457,0,14.951965065502185,25,6.368752736789235
41104,12.5,228173.4169534052,0,53.33690476190476,73,16.20756936450421
30231,12.5,16012.554026836751,0,13.375634517766498,25,7.142566703584483
30366,12.5,30503.408437510025,0,13.426294820717132,25,7.131487457976768
30205,12.5,5365.04008041879,0,8.49090909090909,17,4.933642310330269
41135,12.5,270590.6227802329,0,43.10352187833512,67,16.185852234889953
30468,12.5,20495.957732610805,0,10.752525252525253,22,5.650991571778514
30235,12.5,19655.65919578429,0,9.760204081632653,22,5.614181020396408
30379,12.5,28977.543843010822,0,12.811965811965813,25,6.358158664713298
40046,12.5,294784.5914521637,0,36.62776412776413,60,12.921051739218385
21023,12.5,96941.89870048244,0,4.836272040302267,11,2.34136910292248
30201,12.5,8945.146954252785,0,12.62837837837838,27,7.672591096044417
30146,12.5,452253.4407126976,0,18.809307604994324,39,9.521107662506669
30054,12.5,462079.67950731394,0,21.02561247216036,40,9.378956383475757
30785,12.5,420800.1501183935,0,49.33548387096774,76,16.354912090777244
40224,12.5,130087.31193297551,0,23.75216637781629,40,9.34877444882601
30162,12.5,451721.0276176844,0,20.362400906002264,40,9.53149584457746
50036,12.5,422663.6488922001,0,15.844004656577416,32,6.749560984643854
40120,12.5,252728.72565491725,0,27.332867132867133,44,10.03342509077914
40743,12.5,235509.38809556584,0,23.89090909090909,40,10.288721793461551
41095,12.5,232634.02623594328,0,56.105868814729575,83,21.31651601658224
30494,12.5,12759.754341559012,0,18.10106382978724,38,11.223806335441656
30672,12.5,43585.411403531005,0,16.666666666666668,35,9.014224083506267
31318,12.5,303265.29415990354,0,85.1664853101197,129,33.540509146490656
42147,12.5,250860.8185524775,0,52.75149105367793,94,27.251896768820128
40079,12.5,286960.48244005244,0,32.79615384615385,53,12.17872190578234
30621,12.5,18178.16115617891,0,13.853535353535351,28,7.49840135327596
50504,12.5,434447.9252782281,0,10.331742243436754,19,3.782224417842853
40739,12.5,8359.108368053796,0,3.47008547008547,8,2.38432433968146
41004,12.5,220021.94996902105,0,35.497860199714694,55,12.142123586043096
30983,12.5,444098.7131405732,0,51.48241206030151,81,17.130549343647186
41041,12.5,236360.5815159889,0,47.67056074766355,70,16.585628072643697
40154,12.5,265547.5773514063,0,45.018648018648015,73,13.80937916601254
31240,12.5,357726.6454919014,0,65.77183406113537,102,22.945381163178705
30333,12.5,34000.59064460448,0,11.8,23,5.818759247784142
41034,12.5,251564.042560234,0,36.31656441717792,64,13.841713712670089
50233,12.5,432649.3838079491,0,17.250879249706916,30,5.784556372565564
30816,12.5,438790.5722878499,0,42.27843986998917,66,14.225069082974551
30749,12.5,471080.3658093991,0,50.3996003996004,79,17.293267555248846
31322,12.5,351687.47917390947,0,87.59390363815143,128,35.52631777808912
50391,12.5,398475.2370733947,0,23.736238532110093,39,6.8316363761642025
31323,12.5,304907.9671144242,0,107.2082082082082,158,41.2957144110792
30338,12.5,35493.08597136905,0,19.673684210526314,36,8.8703433805998
31209,12.5,368249.02721404965,0,83.46455026455027,121,27.448519633829857
40708,12.5,114944.34162330526,0,16.597979797979797,28,6.527795732933514
41047,12.5,219349.21212342943,0,48.40449438202247,71,17.110091634196984
30956,12.5,424901.2473340728,0,54.81818181818182,83,18.26738486133884
41093,12.5,273960.3476465961,0,39.28947368421053,64,14.2427372458346
30288,12.5,15203.43332869356,0,16.79047619047619,34,8.550349742883245
50348,12.5,382296.8810472835,0,23.12318029115341,35,6.337330534759948
31130,12.5,354069.34070299234,0,77.73993471164309,116,27.91380414422313
22178,12.5,410310.8489934535,0,52.57227138643068,72,14.070161949293563
41081,12.5,261052.22704349784,0,59.524945770065074,85,21.825524029988607
22116,12.5,364956.66732251947,0,20.87719298245614,42,8.534462417882951
40759,12.5,11715.561235785271,0,2.7218045112781954,8,1.8285677186349385
30454,12.5,26507.69572157067,0,6.266666666666667,14,3.8810078874207687
22155,12.5,364389.8649819889,0,29.39354066985646,42,7.718548243367276
30181,12.5,436641.4505345913,0,14.67013888888889,30,7.717148831778546
40803,12.5,5233.781782503963,0,3.210526315789474,8,2.6671283072252474
30266,12.5,24926.07872585081,0,29.10891089108911,48,12.33356604105598
50220,12.5,456034.4541863978,0,18.51186440677966,36,6.814003976833573
22111,12.5,392963.8020971183,0,31.21138211382113,47,9.058560831517864
30334,12.5,28024.822225535747,0,10.697368421052632,24,5.472466337186036
30731,12.5,421613.3547242263,0,25.613661814109744,48,11.882294757174668
22180,12.5,401707.67196685297,0,26.84795321637427,42,8.98030554176985
31177,12.5,392835.6399223207,0,67.12540192926045,99,24.04917095799025
40916,12.5,14452.20801928316,0,5.68944099378882,14,3.846812062156055
20999,12.5,96628.78957571147,0,4.387755102040816,12,2.5838298305202327
30209,12.5,11683.934509657567,0,13.455089820359282,25,6.623046847398146
30968,12.5,423318.925923576,0,63.04508196721312,94,20.0793512013066
30010,12.5,6209.513577885078,0,3.6055045871559632,8,2.2258627793204777
50038,12.5,471816.06992479006,0,15.676025917926566,34,7.485104558667692
50393,12.5,418507.18852126464,0,9.754406580493535,20,4.053066178452212
30823,12.5,438628.0881525081,0,61.9938900203666,96,19.569135975588747
30348,12.5,21834.937185704508,0,9.064356435643564,21,6.324619256859716
40166,12.5,14118.807568415788,0,3.9607843137254894,10,2.3979358033271287
50529,12.5,506568.6395465393,0,13.529227557411271,28,5.521705285253339
20981,12.5,96303.67188859772,0,5.948186528497409,14,2.7452095489775994
31053,12.5,371308.0938426989,0,48.95200892857143,89,25.47549891702514
30989,12.5,426334.6423962978,0,60.227743271221534,92,18.63076710441343
40158,12.5,270245.5107956575,0,31.887909319899244,54,12.667767061692784
31234,12.5,360311.9584386451,0,76.77142857142857,116,27.34518961926724
31279,12.5,379695.1833125721,0,74.78283898305085,108,25.45131781226373
50532,12.5,489369.4859221913,0,19.5617342130066,36,7.428148212772941
42169,12.5,256157.7912760549,0,55.89064039408867,109,30.0445459274056
31299,12.5,367355.4742983936,0,57.431638418079096,90,20.838228508490914
40964,12.5,238289.72767782217,0,48.06439854191981,75,16.983716984842783
50218,12.5,424029.4790941677,0,15.382658959537572,34,8.234029199642785
42157,12.5,236365.0475032945,0,52.22683706070288,96,28.09452104188688
50106,12.5,468643.8075263665,0,20.200633579725448,40,7.230397496806736
50021,12.5,429027.1233854432,0,15.337946943483276,32,6.830623555794022
41014,12.5,242667.06430248768,0,41.943679599499376,61,13.911235929414277
40819,12.5,10513.848669785948,0,6.736111111111111,16,4.579522826778752
30981,12.5,437804.6600455979,0,68.2173058013766,99,21.40261095224488
22084,12.5,370544.062595564,0,27.084367245657567,46,8.313809778696317
40720,12.5,14030.67889630244,0,3.5503355704697985,8,2.752512559598624
50593,12.5,824.059632231983,0,1.3055555555555556,3,0.9666507022947396
30198,12.5,12709.281286763528,0,5.886792452830188,16,4.7224622243135865
50443,12.5,402606.1900543037,0,12.294471153846152,25,4.833384326457479
40164,12.5,279930.61003836314,0,49.01129943502825,81,16.29307457487472
31087,12.5,353053.7940364038,0,79.7385272145144,115,28.27477878676144
30854,12.5,449.2080410332412,0,1.0,4,1.1254628677422756
30069,12.5,431479.95936039294,0,21.019675925925927,41,9.560036024192842
30522,12.5,20444.9938485896,0,20.60082304526749,36,7.257826720535048
40807,12.5,4714.745399080542,0,7.352941176470588,15,3.962191557423273
50318,12.5,447135.4970480392,0,9.96127562642369,26,4.899756324574029
41019,12.5,256895.3110064104,0,56.85562632696391,92,22.82008383652936
50460,12.5,400764.2986689944,0,8.949558638083229,17,3.636022372798288
30384,12.5,16874.264969410706,0,20.33971291866029,38,8.515923835336888
22042,12.5,416648.1202012396,0,26.97519729425028,41,8.04731318753667
40895,12.5,11009.501106971537,0,8.23841059602649,19,4.4717044312155325
50249,12.5,3734.531420170512,0,6.969072164948454,18,4.346947283498372
30155,12.5,439209.7863839448,0,21.802047781569964,42,9.771074555448743
40146,12.5,306751.9904786509,0,25.705202312138727,47,12.045569861271373
30349,12.5,26181.250759735387,0,5.724137931034483,11,3.2939351076319494
40764,12.5,8646.14750866619,0,4.089430894308944,9,2.5725509470767927
30301,12.5,25338.818580457013,0,28.80780780780781,50,12.702852497004748
30694,12.5,428884.1593323301,0,32.38257993384785,56,12.961661930603563
30285,12.5,34497.36973304212,0,29.86894586894587,52,14.944910377190457
40924,12.5,9239.962881924395,0,6.079365079365079,14,4.0170335232649625
41038,12.5,284431.55972465826,0,44.36156351791531,70,16.784208730291443
31106,12.5,399118.5947124082,0,74.92719919110212,103,22.81185982725479
22196,12.5,435725.84450768697,0,39.06189555125725,60,12.212577096867152
40973,12.5,259574.9171817692,0,43.8258221680877,68,13.224847087020514
40130,12.5,244908.8307215962,0,35.88121546961326,52,11.062840626237398
30122,12.5,473694.8044903804,0,19.055495103373232,40,9.63954099237996
40056,12.5,268982.24636613275,0,33.01945525291829,56,11.62228215561845
30850,12.5,475812.2355012917,0,43.16700201207244,64,14.76530947352918
50226,12.5,405293.8710632108,0,19.35217903415783,32,5.735400215218129
40011,12.5,287528.90104656335,0,35.34788029925187,56,11.256582524031664
40935,12.5,282044.79241189896,0,43.19052987598647,72,14.996309220908572
40714,12.5,4088.9706416472654,0,4.602272727272728,9,2.414632348860855
31304,12.5,413060.5022646765,0,66.95867768595042,100,21.587472145283392
22159,12.5,406958.9795968859,0,31.62087326943557,49,9.659872252351798
40936,12.5,219366.560335768,0,40.28861788617886,60,14.896004647499446
30957,12.5,457777.98807932576,0,59.32621359223301,92,19.97562573556068
30081,12.5,453491.61858891527,0,20.940112994350283,45,10.548667197719777
31098,12.5,354359.8331851935,0,67.77196885428253,103,26.536357278956068
50295,12.5,400711.93597529887,0,18.46453089244851,33,6.706788157429289
50359,12.5,383698.17623766407,0,13.807328605200944,24,5.090852427918732
30487,12.5,35897.56934141513,0,27.90988372093023,52,10.913535226922113
40751,12.5,233825.2246901163,0,41.798675496688745,65,14.234339538129284
40233,12.5,136604.53430861796,0,24.622464898595943,48,8.54232707185753
30072,12.5,440419.1528286191,0,18.783659378596088,39,9.175775379368805
50638,12.5,990.5266750399716,0,0.7435897435897436,2,0.6686361441233486
30769,12.5,427449.8282951762,0,50.677316293929714,71,15.99957490240202
40074,12.5,335013.45249244897,0,34.59743040685225,59,13.228215651729776
40145,12.5,270643.92559624964,0,28.01476510067114,46,10.707761569568513
50381,12.5,385511.8827121524,0,9.080976863753213,24,4.927220762681006
42195,12.5,138429.26781071624,0,7.961702127659574,14,3.0096690417817213
31099,12.5,401810.76640434575,0,80.5100806451613,116,29.18658515858446
30546,12.5,14019.095184684762,0,20.88082901554404,38,10.721693438704644
30112,12.5,489422.8288879196,0,26.75346851654216,51,11.748160065180354
31034,12.5,420021.7319948234,0,46.86513157894737,90,23.83027548743926
21017,12.5,92654.26770265836,0,8.67910447761194,15,2.954718158648068
30225,12.5,20954.707217666324,0,17.624505928853754,37,9.384902530494488
50602,12.5,2404.012875213288,0,2.4923076923076923,6,1.737576357353292
40980,12.5,255524.53189382327,0,53.805725971370144,86,24.6599177179361
50576,12.5,3099.8211708714584,0,0.9117647058823528,3,0.9031854431049464
30061,12.5,421299.9425804283,0,19.915690866510538,43,10.243746578310231
30474,12.5,29005.00600540179,0,14.669491525423728,27,7.741102147195709
30409,12.5,23155.510828337214,0,8.838095238095239,20,4.947580090593225
30788,12.5,427150.9746695843,0,59.86174636174636,89,18.80562054551745
31080,12.5,359065.11062377057,0,75.20552486187846,109,27.48286804127698
40040,12.5,272833.8357713936,0,29.670967741935485,60,12.597137246430677
50650,12.5,897.3210323696662,0,2.0232558139534884,4,1.1307205377807643
40027,12.5,268287.85693000804,0,28.606310013717422,46,10.623369622280904
30068,12.5,439997.2515594092,0,21.69257142857143,45,10.281428567458663
41009,12.5,237767.94688767823,0,31.471910112359552,55,12.129997997017584
40742,12.5,214340.61841067096,0,33.42232277526395,52,11.857483882193549
50563,12.5,609.5689268919414,0,1.1176470588235294,3,0.866524697803308
22103,12.5,389036.9018285557,0,28.395591647331788,47,8.58289071636272
20996,12.5,99570.59312427037,0,4.648854961832061,15,2.7874409290893327
22079,12.5,404641.97022224334,0,21.55490654205608,47,8.840316220538499
50358,12.5,379164.4351144115,0,10.932741116751268,21,4.0359166803523046
30577,12.5,16285.075317448369,0,28.85514018691589,58,14.650206426696982
30689,12.5,36051.28599147301,0,9.372093023255816,18,4.951813961643402
50181,12.5,486329.94070766657,0,21.805815160955348,41,7.6633940892318035
40041,12.5,301864.00078068895,0,32.93643586833144,68,13.163274004959996
30975,12.5,480497.1146879911,0,48.160204081632656,75,15.03363059736212
50370,12.5,406587.3064402492,0,19.596266044340723,36,7.076042052005661
30650,12.5,54316.247706273294,0,25.71362586605081,46,10.9156422718246
40065,12.5,246695.78252842737,0,71.93356242840778,104,24.329264514618536
30353,12.5,35277.33678499229,0,17.985130111524164,34,8.477817221099551
22179,12.5,380353.3719389897,0,27.991935483870968,42,8.711382428266242
50455,12.5,453521.8970071744,0,16.038824763903463,31,6.341254148841947
40794,12.5,2878.029059675309,0,1.4776119402985075,3,1.012728086787306
41084,12.5,289191.062711223,0,45.58854718981972,74,16.138135029710483
22198,12.5,388391.86253525526,0,29.29157427937916,45,8.860730523789464
50550,12.5,1086.9107693071644,0,4.470588235294118,8,2.3544113054340587
40861,12.5,16999.16835829384,0,7.420765027322404,22,5.652312787867607
30182,12.5,407915.00208365626,0,17.019277108433734,33,8.265452237007183
50558,12.5,3464.28553082756,0,11.494736842105263,27,7.672059607104109
30892,12.5,457401.92707613646,0,73.39376218323586,101,20.69755567675024
30161,12.5,445015.38810592727,0,16.716435185185187,34,7.912098581208528
40896,12.5,8231.88523314462,0,3.5172413793103448,9,2.2836856123859923
50087,12.5,490281.2043831546,0,14.752820512820511,36,6.901611089771071
30400,12.5,32984.02739533378,0,12.48995983935743,24,5.387112726918165
42186,12.5,236999.2629105968,0,61.72405660377358,94,24.72846474105552
30649,12.5,21311.698842998096,0,19.42489270386266,41,12.149451253493703
30124,12.5,460265.67858140735,0,20.22446689113356,41,9.669342867780369
50399,12.5,402298.9546822064,0,11.66865315852205,27,5.357525710425053
31135,12.5,359784.3504532959,0,75.26293558606125,107,25.31427653839164
20979,12.5,107895.74047773592,0,6.063380281690141,12,2.2565963465689376
40888,12.5,6032.5901480388575,0,1.0103092783505154,3,0.7798340473846368
31082,12.5,364198.7045515411,0,77.69522776572668,110,27.82532591858068
40239,12.5,106350.26394820216,0,52.36581469648562,68,16.882095759816607
40207,12.5,137057.37174661257,0,10.771317829457365,17,4.021024085657042
50530,12.5,389966.4672063398,0,8.045346062052506,16,3.266645796671153
50012,12.5,435558.6720771378,0,15.237327188940093,33,7.0030532017401965
30954,12.5,450596.8940766051,0,50.239108409321176,81,17.536228830513995
30175,12.5,451334.95390618633,0,16.180365296803654,36,9.044631993789904
31278,12.5,360048.2107882855,0,74.69374313940725,110,26.134112323416016
21030,12.5,407401.6920957406,0,13.835697399527186,28,7.677617983088801
50362,12.5,428339.2117363592,0,14.314645308924485,24,4.969756650692307
21029,12.5,457653.1250487547,0,23.818471337579616,38,6.541388611510597
30130,12.5,454974.21246065473,0,21.244644870349493,41,9.449438943703024
30407,12.5,14267.803212799836,0,14.11891891891892,28,8.73309449003068
22164,12.5,498666.52009200776,0,28.13577799801784,45,10.32640722798246
40967,12.5,247397.01176893068,0,45.523644752018456,73,16.798427223662273
